tasting_note,primary_category,secondary_category,tertiary_category,confidence
Blackberry - Blueberry - Bergamot,Fruity,Berry,Blackberry,0.8
Blackberry Candies,Fruity,Berry,Blackberry,0.9
Blackberry Jam,Fruity,Berry,Blackberry,0.95
Blackberry Liqueur,Fruity,Berry,Blackberry,0.85
Blackberry Preserves,Fruity,Berry,Blackberry,0.95
Blackcurrant,Fruity,Berry,Blackcurrant,0.95
Blackcurrant And Mango,Fruity,Other Fruit,Mango,0.8
Blackcurrant Cordial,Fruity,Berry,Blackcurrant,0.9
Blackcurrant Jam,Fruity,Berry,Blackcurrant,0.9
Blackcurrant Leaf,Green/Vegetative,,,0.75
Blackcurrants,Fruity,Berry,Blackcurrant,0.95
Blackcurrent Fruitella,Fruity,Berry,Blackcurrant,0.9
Blood Orange,Fruity,Citrus Fruit,Orange,0.95
Blossom,Floral,,,0.9
Blue Berries,Fruity,Berry,Blueberry,0.95
Blueberries,Fruity,Berry,Blueberry,1.0
Blueberry,Fruity,Berry,Blueberry,1.0
Blueberry Candies,Fruity,Berry,Blueberry,0.9
Blueberry Jam,Fruity,Berry,Blueberry,0.95
Blueberry Lemon Pound Cake,Fruity,Berry,Blueberry,0.8
Blueberry Pie,Fruity,Berry,Blueberry,0.9
Booziness,Alcohol/Fermented,,,0.95
Boozy,Alcohol/Fermented,,,1.0
Boozy Aftertaste,Alcohol/Fermented,,,0.95
Boozy Cherry,Fruity,Other Fruit,Cherry,0.85
Boozy Chocolate,Cocoa,,,0.85
Boozy Strawberry,Fruity,Berry,Strawberry,0.85
Botanical,Floral,,,0.8
Bouquet De Feurs,Floral,,,0.95
Bouquet Of Flowers,Floral,,,1.0
Bouquet Of Roses,Floral,,,1.0
Brandy,Alcohol/Fermented,,,0.9
Brazil Nut,Nutty,,,0.9
Bright,Sour/Acid,,,0.65
Bright & Juicy,Fruity,,,0.6
Bright Acidity,Sour/Acid,,,0.95
Bright Citric Acidity,Sour/Acid,,,1.0
Bright Citrus,Fruity,Citrus Fruit,,0.9
Bright Malic Acidity,Sour/Acid,,,1.0
Bright Orange,Fruity,Citrus Fruit,Orange,0.95
Brown Sugar,Sweet,,,1.0
Brown Sugar Aromas,Sweet,,,0.95
Brown Sugar Sweetness,Sweet,,,0.95
Brown Sugar Syrup,Sweet,,,0.95
Bubblegum,Sweet,,,0.75
Bubblegum Like Sweetness,Sweet,,,0.8
Burnt Caramel,Roasted,,,0.9
Burnt Sugar,Roasted,,,0.9
Butter,Mouthfeel,,,0.7
Butter Biscuit,Cereal,,,0.6
Butter Biscuits,Cereal,,,0.6
Butter Cookie,Sweet,,,0.7
Butter Cookies,Sweet,,,0.7
Butter Toffee,Sweet,,,0.9
Buttercream,Sweet,,,0.8
Buttercream Frosting,Sweet,,,0.85
Buttercup,Floral,,,0.9
Butterscotch,Sweet,,,0.9
"Butterscotch Angel Delight, Honeycomb & Warm Berries",Fruity,Berry,,0.6
Buttery,Mouthfeel,,,0.75
Buttery Body,Amplitude,,,0.9
Buttery Brioche,Cereal,,,0.7
Buttery Shortbread,Sweet,,,0.75
Buttery Yogurt,Sour/Acid,,,0.7
Cabernet Grape,Fruity,Other Fruit,Grape,0.95
Cacao,Cocoa,,,0.95
Cacao Nibs,Cocoa,,,0.95
Cacaonibs,Cocoa,,,0.95
Cactus Juice,Green/Vegetative,,,0.7
Calendula,Floral,,,0.9
California Walnut,Nutty,,,0.9
Camomile,Floral,,,0.95
Camomille,Floral,,,0.95
Campari,Alcohol/Fermented,,,0.85
Campfire,Roasted,,,0.95
Campino Sweets,Sweet,,,0.8
Canary Melon,Fruity,Other Fruit,Melon,0.95
Candied Fruit,Sweet,,,0.85
Candied Ginger,Spices,,,0.6
Candied Lemon,Fruity,Citrus Fruit,Lemon,0.95
Candied Lemon Peel,Fruity,Citrus Fruit,Lemon,0.95
Candied Mandarin,Fruity,Citrus Fruit,Orange,0.95
Candied Orange,Fruity,Citrus Fruit,Orange,0.95
Candied Orange Peel,Fruity,Citrus Fruit,Orange,0.95
Candied Pecan,Nutty,,,0.9
Candied Raspberry,Fruity,Berry,Raspberry,0.95
Candied Red Apple,Fruity,Other Fruit,Apple,0.95
Candied Walnuts,Nutty,,,0.9
Candies,Sweet,,,0.9
Candy,Sweet,,,0.9
Candy Floss,Sweet,,,0.9
Candy-Cap Mushroom,Earthy,,,0.75
Candy-Like Sweetness,Sweet,,,0.95
Cane Juice,Sweet,,,0.85
Cane Sugar,Sweet,,,0.95
Cannabis,Green/Vegetative,,,0.65
Canned Yellow Peaches,Fruity,Other Fruit,Peach,0.95
Cantaloup,Fruity,Other Fruit,Melon,0.95
Cantaloupe,Fruity,Other Fruit,Melon,1.0
Caramac,Sweet,,,0.9
Carambola,Fruity,Fruity,Tropical Fruit,0.9
Caramel,Sweet,,,0.95
Caramel & Hazelnut,Sweet,,,0.85
Caramel & Nutmeg,Sweet,,,0.85
Caramel And Blackberry Sweetness,Sweet,,,0.85
Caramel And Nutty Finish,Sweet,,,0.85
Caramel Chocolate,Cocoa,,,0.95
Caramel Fondant,Sweet,,,0.9
Caramel Sweetness,Sweet,,,0.95
Caramelised Brown Sugar,Sweet,,,0.95
Caramelised Nectarine,Sweet,,,0.85
Caramelized Banana,Sweet,,,0.85
Caramelized Blackberries,Sweet,,,0.85
Caramelized Coconut,Sweet,,,0.85
Caramelized Dates,Sweet,,,0.85
Caramelo,Sweet,,,0.95
Cardamom,Spices,,,0.9
Cardamon,Spices,,,0.9
Caribbean Rum,Alcohol/Fermented,,,0.9
Cashew,Nutty,,,0.95
Cashew Butter,Nutty,,,0.9
Cashew Nut,Nutty,,,0.95
Cashews,Nutty,,,0.95
Cassis,Fruity,Berry,Blackcurrant,0.9
Cedar,Earthy,,,0.9
Cereza,Fruity,Other Fruit,Cherry,0.95
Cereza Negra,Fruity,Other Fruit,Cherry,0.95
Ceylon Tea,Floral,,,0.95
Chamomile,Floral,,,0.95
Chamomile Tea,Floral,,,0.95
Champagne,Alcohol/Fermented,,,0.9
Chardonnay,Alcohol/Fermented,,,0.95
Cheese,Earthy,,,0.65
Cherries,Fruity,Other Fruit,Cherry,0.95
Cherry,Fruity,Other Fruit,Cherry,0.95
Cherry & Passion Fruit Jam,Fruity,Other Fruit,Cherry,0.85
Cherry Blossom,Floral,,,0.9
Cherry Bonbons,Fruity,Other Fruit,Cherry,0.9
Cherry Bubblegum,Fruity,Other Fruit,Cherry,0.9
Cherry Cake,Fruity,Other Fruit,Cherry,0.9
Cherry Candy,Fruity,Other Fruit,Cherry,0.9
Cherry Clafoutis,Fruity,Other Fruit,Cherry,0.9
Cherry Coke,Fruity,Other Fruit,Cherry,0.9
Cherry Cola,Fruity,Other Fruit,Cherry,0.9
Cherry Filled Doughnut,Fruity,Other Fruit,Cherry,0.9
Cherry Jam,Fruity,Other Fruit,Cherry,0.9
Cherry Juice,Fruity,Other Fruit,Cherry,0.9
Cherry Limeaide,Fruity,Citrus Fruit,Lime,0.85
Cherry Liqueur,Alcohol/Fermented,,,0.8
Cherry Liqueur - Pineapple - Passion Fruit,Fruity,Other Fruit,Pineapple,0.7
Cherry Liquor,Alcohol/Fermented,,,0.8
Cherry Lollipop,Fruity,Other Fruit,Cherry,0.9
Cherry Maple Syrup,Sweet,,,0.9
Cherry Pie,Fruity,Other Fruit,Cherry,0.9
Cherry Plum,Fruity,Other Fruit,Cherry,0.9
Cherry Soda,Fruity,Other Fruit,Cherry,0.85
Cherry Tomato,Green/Vegetative,,,0.9
Chestnut,Nutty,,,0.95
Chestnut Praline,Sweet,,,0.85
Chewing Gum,Fruity,Fruity,Fruity,0.7
Chocolat Au Lait,Cocoa,,,0.95
Chocolat Noir,Cocoa,,,0.99
Chocolate,Cocoa,,,0.99
Chocolate 70%,Cocoa,,,0.95
Chocolate 80%,Cocoa,,,0.95
Chocolate Blanco,Sweet,,,0.75
Chocolate Bonbon,Cocoa,,,0.9
Chocolate Bourbon,Cocoa,,,0.85
Chocolate Brownie,Cocoa,,,0.95
Chocolate C/Leche,Cocoa,,,0.95
Chocolate Cookies,Cocoa,,,0.9
Chocolate Finish,Cocoa,,,0.99
Chocolate Fudge,Cocoa,,,0.95
Chocolate Ganache,Cocoa,,,0.95
Chocolate Hazelnut Cherry,Cocoa,,,0.7
Chocolate Milk,Cocoa,,,0.95
Chocolate Mousse,Cocoa,,,0.95
Chocolate Muffin,Cocoa,,,0.9
Chocolate Truffle,Cocoa,,,0.95
Chocolate Wafer,Cocoa,,,0.9
Chocolatey Aroma,Cocoa,,,0.95
Chocolatey Tones,Cocoa,,,0.95
Chrysanthemum,Floral,,,0.9
Cider,Alcohol/Fermented,,,0.8
Cinnamon,Spices,,,0.99
Ciruela,Fruity,Other Fruit,Plum,0.95
Ciruela Deshidratada,Fruity,Dried Fruit,Prune,0.99
"Ciruela, Chocolate Negro, Uva Negra, Chicle",Cocoa,,,0.7
Citric,Sour/Acid,,,0.9
Citric Acidity,Sour/Acid,,,0.99
Citric Zest,Fruity,Citrus Fruit,,0.9
Citrus,Fruity,Citrus Fruit,,0.95
Citrus Brightness,Fruity,Citrus Fruit,,0.9
Citrus Essential Oil,Fruity,Citrus Fruit,,0.85
Citrus Fruits,Fruity,Citrus Fruit,,0.95
Citrus Notes,Fruity,Citrus Fruit,,0.9
Citrus Peel,Fruity,Citrus Fruit,,0.9
Citrus Unshiu,Fruity,Citrus Fruit,Orange,0.95
Citrus Zest,Fruity,Citrus Fruit,,0.9
Citrus-Flavored Gummy Bears,Fruity,Citrus Fruit,,0.85
Citrícos,Fruity,Citrus Fruit,,0.95
Citurs,Fruity,Citrus Fruit,,0.9
Clean,Amplitude,,,0.6
Clean And Bright,Amplitude,,,0.6
Clean And Delicate,Amplitude,,,0.6
Clean And Sweet Finish,Sweet,,,0.8
Clean Cup,Amplitude,,,0.6
Clean Floral Character,Floral,,,0.9
Clean Profile,Amplitude,,,0.6
Clear,Amplitude,,,0.6
Clementine,Fruity,Citrus Fruit,Orange,0.95
Cloudberry,Fruity,Berry,,0.8
Clove,Spices,,,0.95
Cloves,Spices,,,0.95
Coca Cola Light,Sweet,,,0.7
Coco Pops,Cocoa,,,0.9
Cocoa,Cocoa,,,0.95
Cocoa And Roasted Almond,Cocoa,,,0.9
Cocoa Nib,Cocoa,,,0.95
Cocoa Nibs,Cocoa,,,0.95
Cocoa-Toned Citrus,Fruity,Citrus Fruit,,0.7
Coconut,Fruity,Other Fruit,Coconut,0.95
Coconut Butter,Fruity,Other Fruit,Coconut,0.9
Coconut Cream,Fruity,Other Fruit,Coconut,0.9
Coconut Pulp,Fruity,Other Fruit,Coconut,0.9
Coconut Sugar,Sweet,,,0.85
Coconuts,Fruity,Other Fruit,Coconut,0.95
Coffee Blossom,Floral,,,0.9
Coffee Flower,Floral,,,0.9
Coffee Flower Aroma,Floral,,,0.9
Coffee Flowers,Floral,,,0.9
Coffee Pulp,Green/Vegetative,,,0.7
Coffee Tree Flower,Floral,,,0.9
Coke,Sweet,,,0.75
Cola,Sweet,,,0.75
Combava,Fruity,Citrus Fruit,Lime,0.95
Comice Pear,Fruity,Other Fruit,Pear,0.95
Complex,Amplitude,,,0.7
Complex And Long-Lasting Finish,Amplitude,,,0.85
Complex And Sweet,Sweet,,,0.85
Complex Flavours And Versatility,Amplitude,,,0.65
Concord Grape,Fruity,Other Fruit,Grape,0.95
Confectioners Sugar,Sweet,,,0.9
Cooked Brown Sugar,Sweet,,,0.95
Cookie,Sweet,,,0.75
Cookies N’ Cream,Sweet,,,0.8
Coriander,Spices,,,0.8
Coronation Grape,Fruity,Other Fruit,Grape,0.95
Cotton Candy,Sweet,Sweet,Sweet Aromatics,0.85
Cotton Fruit,Fruity,,,0.6
Cranapple,Fruity,Other Fruit,Apple,0.8
Cranberries,Fruity,Berry,Cranberry,0.95
Cranberry,Fruity,Berry,Cranberry,0.95
Cream,Mouthfeel,Mouthfeel,Thickness,0.7
Cream Brulee,Sweet,Sweet,Caramelized,0.9
Cream Soda,Sweet,Sweet,Vanilla,0.85
Cream Tea,Floral,Floral,Black Tea,0.8
Creamy,Mouthfeel,Mouthfeel,Thickness,0.95
Creamy Body,Mouthfeel,Mouthfeel,Thickness,0.9
Creamy Finish,Mouthfeel,Mouthfeel,Thickness,0.9
Creamy Ice Cream,Sweet,Sweet,Sweet Aromatics,0.85
Creamy Texture,Mouthfeel,Mouthfeel,Thickness,0.95
Crisp,Green/Vegetative,Green/Vegetative,Fresh,0.7
Crisp Apple,Fruity,Other Fruit,Apple,0.95
Crisp Citrus Notes,Fruity,Citrus Fruit,,0.9
Crisp Grapes,Fruity,Other Fruit,Grape,0.95
Crisp Rhubarb-Like Acidity,Sour/Acid,Sour/Acid,Malic Acid,0.85
Crispy Red Apples,Fruity,Other Fruit,Apple,0.95
Crème Brûlée,Sweet,Sweet,Caramelized,0.9
Currant,Fruity,Berry,,0.9
Currants,Fruity,Berry,,0.9
Custard,Sweet,Sweet,Sweet Aromatics,0.85
Cítricos,Fruity,Citrus Fruit,,0.95
Daiquiri-Esc Mouthfeel,Mouthfeel,,,0.8
Daisy,Floral,Floral,Floral,0.8
Damson Plum Jam,Fruity,Other Fruit,Plum,0.9
Darjeeling Tea,Floral,Floral,Black Tea,0.95
Dark Berries,Fruity,Berry,,0.9
Dark Caramel,Sweet,Sweet,Caramelized,0.95
Dark Cherry,Fruity,Other Fruit,Cherry,0.95
Dark Chocolate,Cocoa,Cocoa,Dark Chocolate,1.0
Dark Chocolate Kirsch Liqueur,Cocoa,Cocoa,Dark Chocolate,0.8
Dark Cocoa,Cocoa,Cocoa,Cocoa,0.95
Dark Fruit,Fruity,Fruity,,0.85
Dark Honey,Sweet,Sweet,Honey,0.95
Dark Plum,Fruity,Other Fruit,Plum,0.9
Dark Roast Coffee With A Chocolate Cookie,Cocoa,Cocoa,Chocolate,0.7
Dark Rum,Alcohol/Fermented,Alcohol/Fermented,Alcohol,0.95
Date,Fruity,Dried Fruit,Date,0.95
Dates,Fruity,Dried Fruit,Date,0.95
Datte,Fruity,Dried Fruit,Date,0.95
Dazzling Tea,Floral,Floral,Black Tea,0.9
Deep Chocolatey,Cocoa,Cocoa,Chocolate,0.95
Deep Sugary Sweetness,Sweet,Sweet,Overall Sweet,0.95
"Deep, Dark Intensity Of A Very Dark Roast",Roasted,Roasted,"Brown, Roast",0.95
Dehydrated Blueberries,Fruity,Berry,Blueberry,0.95
Dehydrated Mango,Fruity,Other Fruit,Mango,0.9
Delicate,Amplitude,,,0.7
Delicate Floral,Floral,,,0.95
Delicate Floral And Citric Notes Of Lime Zest,Fruity,Citrus Fruit,Lime,0.95
Delicate Florals,Floral,,,0.95
Delicate White Florals,Floral,,,0.95
Demerara,Sweet,,,0.9
Demerara Sugar,Sweet,,,0.95
Dense,Mouthfeel,,,0.85
Dessert Wine,Alcohol/Fermented,,,0.9
Dragon Fruit,Fruity,Fruity,Tropical Fruit,0.75
Dried Apple,Fruity,Other Fruit,Apple,0.95
Dried Apricot,Fruity,Other Fruit,Apricot,0.9
Dried Apricot - Passion Fruit - Cane Sugar,Sweet,,,0.9
Dried Apricots,Fruity,Other Fruit,Apricot,0.9
Dried Banana,Fruity,Other Fruit,Banana,0.9
Dried Berries,Fruity,Dried Fruit,,0.9
Dried Blood Orange,Fruity,Citrus Fruit,Orange,0.95
Dried Blueberries,Fruity,Berry,Blueberry,0.95
Dried Blueberry,Fruity,Berry,Blueberry,0.95
Dried Cherry,Fruity,Other Fruit,Cherry,0.95
Dried Citrus,Fruity,Dried Fruit,,0.85
Dried Cranberry,Fruity,Berry,Cranberry,0.95
Dried Date,Fruity,Dried Fruit,Date,0.95
Dried Dates,Fruity,Dried Fruit,Date,0.95
Dried Fig,Fruity,Dried Fruit,Fig,0.95
Dried Fruit,Fruity,Dried Fruit,,0.95
Dried Fruits,Fruity,Dried Fruit,,0.95
Dried Fruits (Raisin/Apple/Cherry),Fruity,Dried Fruit,Raisin,0.95
Dried Jasmine,Floral,,,0.95
Dried Jasmine Flowers,Floral,,,0.95
Dried Lemon,Fruity,Citrus Fruit,Lemon,0.95
Dried Lime,Fruity,Citrus Fruit,Lime,0.95
Dried Mango,Fruity,Other Fruit,Mango,0.9
Dried Peach,Fruity,Other Fruit,Peach,0.95
Dried Pineapple,Fruity,Other Fruit,Pineapple,0.95
Dried Plum,Fruity,Dried Fruit,Prune,0.95
Dried Plums,Fruity,Dried Fruit,Prune,0.95
Dried Prunes,Fruity,Dried Fruit,Prune,0.95
Dried Raisins,Fruity,Dried Fruit,Raisin,0.95
Dried Rose,Floral,,,0.95
Dried Strawberry,Fruity,Berry,Strawberry,0.95
Dried Tangerine Peel,Fruity,Citrus Fruit,Orange,0.95
Dry Cherry,Fruity,Other Fruit,Cherry,0.95
Dry Fig,Fruity,Dried Fruit,Fig,0.95
Dulce De Leche,Sweet,,,0.95
Earl Grey,Floral,,,0.95
Earl Grey Milk Tea,Floral,,,0.95
Earl Grey Tea,Floral,,,0.95
Earlgrey,Floral,,,0.95
Earthy,Earthy,,,0.95
Egg Waffle,Sweet,,,0.65
Elderberry,Fruity,Berry,,0.85
Elderberry Flowers,Floral,,,0.9
Elderberry Syrup,Fruity,Berry,,0.8
Elderflower,Floral,,,0.95
Elderflower Lemonade,Fruity,Citrus Fruit,Lemon,0.8
Elegant,Amplitude,,,0.5
Elegant Acidity,Sour/Acid,,,0.85
Eucalyptus,Green/Vegetative,,,0.75
Exotic Fruit,Fruity,Fruity,Tropical Fruit,0.85
Exotic Fruit Finish,Fruity,Fruity,Tropical Fruit,0.8
Exotic Fruit Finish.,Fruity,Fruity,Tropical Fruit,0.8
Fair Apple,Fruity,Other Fruit,Apple,0.95
Fanta,Fruity,Citrus Fruit,Orange,0.9
Fennel,Spices,,,0.85
Fermented Banana,Alcohol/Fermented,,,0.9
Fermented Fruit,Alcohol/Fermented,,,0.95
Fig,Fruity,Dried Fruit,Fig,0.95
"Fig, Dates, Coconut, White Grape Must",Fruity,Dried Fruit,Fig,0.6
Figs,Fruity,Dried Fruit,Fig,0.95
Flamblée Strawberry,Fruity,Berry,Strawberry,0.9
Fleur D'Oranger,Floral,,,0.85
Floral,Floral,,,1.0
Floral And Citrus Brightness,Fruity,Citrus Fruit,,0.7
Floral And Herbal Tea With Sugar,Floral,,,0.85
Floral Aroma,Floral,,,0.95
Floral Aromas,Floral,,,0.95
Floral Bouquet,Floral,,,0.95
Floral Chaos,Floral,,,0.9
Floral Finish,Floral,,,0.95
Floral Honey,Sweet,,,0.9
Floral Notes,Floral,,,0.95
Floral Undertones,Floral,,,0.95
Florality,Floral,,,1.0
Florals,Floral,,,1.0
Flores Silvestres,Floral,,,0.95
Flower Cake,Floral,,,0.75
Flower Honey,Sweet,,,0.9
Flowers,Floral,,,1.0
Forest Berries,Fruity,Berry,,0.9
Forest Fruit,Fruity,Fruity,,0.85
Forest Fruits,Fruity,Fruity,,0.85
Framboise,Fruity,Berry,Raspberry,0.95
Frangipani,Floral,,,0.9
Freeze-Dried Raspberry,Fruity,Berry,Raspberry,0.95
Fresa,Fruity,Berry,Strawberry,0.95
Fresh Dates,Fruity,Dried Fruit,Date,0.7
Fresh Lychee,Fruity,Other Fruit,Lychee,0.95
Fresh Orange,Fruity,Citrus Fruit,Orange,0.95
Fresh Papaya,Fruity,Fruity,Tropical Fruit,0.8
Fresh Pineapple,Fruity,Other Fruit,Pineapple,0.95
Fresh Strawberries,Fruity,Berry,Strawberry,0.95
Fresh Strawberry,Fruity,Berry,Strawberry,0.95
Fresh Vanilla,Sweet,,,0.95
Froot Loops,Cereal,,,0.8
Fruit,Fruity,Fruity,,0.95
Fruit Candy,Fruity,Fruity,,0.9
Fruit Florals,Floral,,,0.7
Fruit Jam,Fruity,Fruity,,0.9
Fruit Liqueur,Alcohol/Fermented,,,0.75
Fruit Salad,Fruity,Fruity,,0.9
Fruit Smoothie,Fruity,Fruity,,0.9
Fruit Stripe Gum,Fruity,Fruity,,0.75
Fruit Tea,Fruity,Fruity,,0.8
Fruitella,Fruity,Fruity,,0.8
Fruits Rouges Confits,Fruity,Berry,,0.85
Fruity,Fruity,Fruity,,1.0
Fruity & Sweet,Fruity,Fruity,,0.9
Fruity Aftertaste,Fruity,Fruity,,0.9
Fruity Highlights,Fruity,Fruity,,0.9
Fruity Notes,Fruity,Fruity,,0.9
Fruity Pebbles,Fruity,Fruity,,0.75
Fruta De La Pasión,Fruity,Other Fruit,Passion Fruit,0.95
"Frutas Tropicales, Floral, Melocotón, Naranja",Fruity,Other Fruit,Peach,0.7
Fudge,Cocoa,,,0.9
Fudge-Like,Cocoa,,,0.85
Full Body,Amplitude,,,0.95
Full-Bodied,Amplitude,,,0.95
Funk,Alcohol/Fermented,,,0.8
Funky,Alcohol/Fermented,,,0.9
Gala Apple,Fruity,Other Fruit,Apple,0.95
Galaxy Hops,Fruity,Fruity,Tropical Fruit,0.7
Garibaldi Biscuit,Fruity,Dried Fruit,Raisin,0.7
Garrapiñadas,Nutty,,,0.85
"Gentle, Rounded Fruity Sweetness",Fruity,Fruity,,0.85
Geranium,Floral,,,0.9
Ginger,Spices,,,0.85
Ginger Ale,Spices,,,0.8
Ginger Blossom,Floral,,,0.85
Ginger Bread,Spices,,,0.85
Ginger Cake,Spices,,,0.85
Ginger Tea,Spices,,,0.8
Glassy,Mouthfeel,,,0.5
Glycyrrhiza Glabra,Spices,,,0.75
Goji Berry,Fruity,Berry,,0.9
Golden Apple,Fruity,Other Fruit,Apple,0.95
Golden Kiwi,Fruity,Other Fruit,Kiwi,0.95
Golden Raisin,Fruity,Dried Fruit,Raisin,0.95
Golden Raisins,Fruity,Dried Fruit,Raisin,0.95
Golden Syrup,Sweet,,,0.85
Golden Syrup Sweetness,Sweet,,,0.9
Good Body,Amplitude,,,0.95
Good Sweetness,Sweet,,,0.95
Gooseberry,Fruity,Berry,,0.9
Gooseberry And Elderflower Aromatics,Fruity,Berry,,0.8
Graham Cracker,Cereal,,,0.75
Granadilla,Fruity,Other Fruit,Passion Fruit,0.9
Grand Marnier,Alcohol/Fermented,,,0.8
Grape,Fruity,Other Fruit,Grape,0.95
Grape Candy,Fruity,Other Fruit,Grape,0.9
Grape Fanta,Fruity,Other Fruit,Grape,0.9
Grape Gummy,Fruity,Other Fruit,Grape,0.9
Grape Jelly,Fruity,Other Fruit,Grape,0.9
Grape Juice,Fruity,Other Fruit,Grape,0.9
Grape Preserves,Fruity,Other Fruit,Grape,0.9
Grape Soda,Fruity,Other Fruit,Grape,0.9
"Grape, Cannabis, Passion Fruit, Star Fruit",Fruity,Other Fruit,Grape,0.85
Grapefruit,Fruity,Citrus Fruit,Grapefruit,0.95
Grapefruit Essence,Fruity,Citrus Fruit,Grapefruit,0.9
Grapefruit Finish,Fruity,Citrus Fruit,Grapefruit,0.9
Grapefruit Tea,Fruity,Citrus Fruit,Grapefruit,0.85
Grapes,Fruity,Other Fruit,Grape,0.95
Grappa,Alcohol/Fermented,,,0.9
Grassy,Green/Vegetative,,,0.85
Green Apple,Fruity,Other Fruit,Apple,0.95
Green Apple Mochi,Fruity,Other Fruit,Apple,0.9
Green Apples,Fruity,Other Fruit,Apple,0.95
Green Grape,Fruity,Other Fruit,Grape,0.95
