tasting_note,primary_category,secondary_category,tertiary_category,confidence
Blueberry Pie,Fruity,Berry,,0.9
Booziness,Alcohol/Fermented,,,0.95
Boozy,Alcohol/Fermented,,,0.95
Boozy Strawberry,Alcohol/Fermented,,,0.85
Bouquet De Feurs,Floral,,,0.9
Bouquet Of Flowers,Floral,,,0.95
Bouquet Of Roses,Floral,,,0.95
Brandy,Alcohol/Fermented,,,0.95
Brazil Nut,Nutty,,,0.95
Bright,Amplitude,,,0.5
Bright & Juicy,Fruity,Fruity,,0.75
Bright Acidity,Sour/Acid,,,0.9
Bright Citric Acidity,Sour/Acid,,,0.95
Bright Citrus,Fruity,Citrus Fruit,,0.9
Bright Malic Acidity,Sour/Acid,,,0.95
Brown Sugar,Sweet,,,0.95
Bubblegum,Fruity,Fruity,,0.6
Butter,Mouthfeel,,,0.7
Butter Cookie,Sweet,,,0.7
Butter Cookies,Sweet,Overall Sweet,,0.75
Buttercream,Sweet,Overall Sweet,,0.8
Buttercream Frosting,Sweet,Overall Sweet,,0.8
Buttercup,Floral,,,0.9
Butterfly,Floral,,,0.1
Butterscotch,Sweet,Caramelized,,0.95
"Butterscotch Angel Delight, Honeycomb & Warm Berries",Sweet,Overall Sweet,,0.7
Buttery Body,Amplitude,Body/Fullness,,0.9
Cabernet Grape,Fruity,Other Fruit,,0.95
Cacao,Cocoa,,,0.95
Cacao Nibs,Cocoa,,,0.95
Cacaonibs,Cocoa,,,0.95
Cactus Juice,Green/Vegetative,Green,,0.6
California Walnut,Nutty,,,0.9
Camelia,Floral,,,0.9
Camomile,Floral,,,0.95
Campari,Taste Basics,Bitter,,0.85
Campino Sweets,Sweet,Overall Sweet,,0.8
Candied Fruit,Sweet,Caramelized,,0.85
Candied Ginger,Sweet,Caramelized,,0.8
Candied Lemon,Sweet,Caramelized,,0.75
Candied Mandarin,Sweet,Caramelized,,0.75
Candied Orange,Sweet,Caramelized,,0.75
Candied Orange Peel,Sweet,Caramelized,,0.75
Candied Raspberry,Sweet,Caramelized,,0.75
Candied Red Apple,Sweet,Caramelized,,0.75
Candied Walnuts,Sweet,Caramelized,,0.75
Candies,Sweet,Overall Sweet,,0.9
Candy Floss,Sweet,Overall Sweet,,0.95
Cane Juice,Sweet,Brown Sugar,,0.85
Cane Sugar,Sweet,Brown Sugar,,0.95
Cannabis,Chemical,Skunky,,0.65
Canned Yellow Peaches,Fruity,Other Fruit,,0.9
Cantaloupe,Fruity,Other Fruit,,0.9
Caramac,Sweet,Caramelized,,0.95
Carambola,Fruity,Other Fruit,,0.9
Caramel,Sweet,Caramelized,,0.95
Caramel Sweetness,Sweet,Caramelized,,0.95
Caramelised Nectarine,Sweet,Caramelized,,0.8
Caramelized Blackberries,Sweet,Caramelized,,0.8
Caramelo,Sweet,Caramelized,,0.95
Cardamom,Spices,Brown Spice,,0.9
Cashew,Nutty,,,0.95
Cashew Butter,Nutty,,,0.9
Cashew Nut,Nutty,,,0.95
Cereza,Fruity,Other Fruit,,0.95
Cereza Negra,Fruity,Other Fruit,,0.95
Chabela,Fruity,Other Fruit,,0.6
Chamomile,Floral,,,0.95
Champagne,Alcohol/Fermented,Winey,,0.9
Chardonnay,Alcohol/Fermented,,,0.85
Cheese,Earthy,,,0.6
Cherries,Fruity,Other Fruit,,0.95
Cherry,Fruity,Other Fruit,,0.95
Cherry & Passion Fruit Jam,Fruity,Other Fruit,,0.9
Cherry Blossom,Floral,,,0.9
Cherry Bonbons,Fruity,Other Fruit,,0.85
Cherry Cake,Fruity,Other Fruit,,0.8
Cherry Candy,Fruity,Other Fruit,,0.85
Cherry Clafoutis,Fruity,Other Fruit,,0.8
Cherry Coke,Fruity,Other Fruit,,0.85
Cherry Cola,Fruity,Other Fruit,,0.85
Cherry Jam,Fruity,Other Fruit,,0.9
Cherry Liqueur - Pineapple - Passion Fruit,Alcohol/Fermented,,,0.7
Cherry Lollipop,Fruity,Other Fruit,,0.85
Cherry Maple Syrup,Fruity,Other Fruit,,0.8
Cherry Pie,Fruity,Other Fruit,,0.8
Chestnut,Nutty,,,0.95
Chewing Gum,Sweet,,,0.6
Chocolate,Cocoa,,,0.95
Chocolate 70%,Cocoa,,,0.95
Chocolate 80%,Cocoa,,,0.95
Chocolate Blanco,Cocoa,,,0.8
Chocolate Bonbon,Cocoa,,,0.9
Chocolate Bourbon,Cocoa,,,0.85
Chocolate C/Leche,Cocoa,,,0.9
Chocolate Cake,Cocoa,,,0.85
Chocolate Cookies,Cocoa,,,0.85
Chocolate Ganache,Cocoa,,,0.95
Chocolate Gateau,Cocoa,,,0.85
Chocolate Milk,Cocoa,,,0.9
Chocolate Mousse,Cocoa,,,0.9
Chocolate Wafer,Cocoa,,,0.85
Chocolatey Aroma,Cocoa,,,0.95
Cider,Alcohol/Fermented,,,0.85
Cinnamon,Spices,,,0.95
Cioccolato Al Latte,Cocoa,,,0.9
Ciruela,Fruity,Other Fruit,,0.85
Ciruela Deshidratada,Fruity,Dried Fruit,,0.95
"Ciruela, Chocolate Negro, Uva Negra, Chicle",Cocoa,,,0.7
Citric,Fruity,Citrus Fruit,,0.9
Citric Acidity,Sour/Acid,,,0.95
Citric Zest,Fruity,Citrus Fruit,,0.9
Citrus,Fruity,Citrus Fruit,,0.95
Citrus Fruits,Fruity,Citrus Fruit,,0.95
Citrícos,Fruity,Citrus Fruit,,0.95
Citurs,Fruity,Citrus Fruit,,0.9
Clean And Bright,Sour/Acid,,,0.5
Clean And Delicate,Floral,,,0.3
Clean Floral Character,Floral,,,0.9
Clean Profile,Amplitude,,,0.6
Clementine,Fruity,Citrus Fruit,,0.9
Clove,Spices,,,0.95
Coca Cola Light,Sweet,,,0.7
Coco Pops,Cocoa,,,0.9
Cocoa,Cocoa,,,0.95
Cocoa Finish,Cocoa,,,0.9
Cocoa Nib,Cocoa,,,0.95
Cocoa Nibs,Cocoa,,,0.95
Coconut,Fruity,Other Fruit,,0.95
Coconut Butter,Fruity,Other Fruit,,0.85
Coconut Cream,Fruity,Other Fruit,,0.85
Coffee Blossom,Floral,,,0.9
Coffee Flower,Floral,,,0.9
Coffee Pulp,Green/Vegetative,,,0.65
Cola,Sweet,,,0.7
Combava,Fruity,Citrus Fruit,,0.9
Comice Pear,Fruity,Other Fruit,,0.95
Complex,Amplitude,,,0.6
Complex And Long-Lasting Finish,Amplitude,,,0.85
Complex And Sweet,Sweet,,,0.85
Concord Grape,Fruity,Other Fruit,,0.95
Confectioners Sugar,Sweet,,,0.9
Cookie,Sweet,,,0.7
Cookies N’ Cream,Sweet,,,0.7
"Cooling, Acidic Finish Of Lime",Fruity,Citrus Fruit,,0.9
Cranberry,Fruity,Berry,,0.85
Cream,Sweet,,,0.6
Cream Soda,Sweet,,,0.75
Creamy,Mouthfeel,,,0.7
Creamy Body,Amplitude,,,0.9
Creamy Ice Cream,Sweet,,,0.8
Crisp,Green/Vegetative,,,0.6
Crisp Apple,Fruity,Other Fruit,,0.95
Crisp Citrus Notes,Fruity,Citrus Fruit,,0.9
Crisp Grapes,Fruity,Other Fruit,,0.95
Crisp Rhubarb-Like Acidity,Sour/Acid,,,0.85
Crispy Red Apples,Fruity,Other Fruit,,0.95
Crème Brûlée,Sweet,,,0.9
Currant,Fruity,Berry,,0.85
Currants,Fruity,Berry,,0.85
Custard,Sweet,,,0.8
Cítricos,Fruity,Citrus Fruit,,0.95
Daisy,Floral,,,0.9
Damson Plum Jam,Fruity,Other Fruit,,0.8
Darjeeling Tea,Floral,,,0.95
Dark Berries,Fruity,Berry,,0.9
Dark Cherry,Fruity,Other Fruit,,0.95
Dark Chocolate,Cocoa,,,0.95
Dark Chocolate Kirsch Liqueur,Cocoa,,,0.85
Dark Cocoa,Cocoa,,,0.95
Date,Fruity,Dried Fruit,,0.9
Dates,Fruity,Dried Fruit,,0.9
Datteri,Fruity,Dried Fruit,,0.85
Deep Sugary Sweetness,Sweet,,,0.95
Dehydrated Blueberries,Fruity,Dried Fruit,,0.9
Delicate Floral And Citric Notes Of Lime Zest,Fruity,Citrus Fruit,,0.8
Delicate Florals,Floral,,,0.95
Delicate White Florals,Floral,,,0.9
Demerara,Sweet,,,0.9
Demerara Sugar,Sweet,,,0.95
Dense,Mouthfeel,,,0.8
Dessert Wine,Alcohol/Fermented,,,0.9
Dragon Fruit,Fruity,Other Fruit,,0.9
Dried Apricot,Fruity,Dried Fruit,,0.95
Dried Apricot - Passion Fruit - Cane Sugar,Fruity,Dried Fruit,,0.8
Dried Apricots,Fruity,Dried Fruit,,0.95
Dried Banana,Fruity,Dried Fruit,,0.9
Dried Berries,Fruity,Dried Fruit,,0.9
Dried Blueberry,Fruity,Dried Fruit,,0.95
Dried Cherry,Fruity,Dried Fruit,,0.95
Dried Dates,Fruity,Dried Fruit,,0.95
Dried Fruit,Fruity,Dried Fruit,,1.0
Dried Fruits,Fruity,Dried Fruit,,1.0
Dried Fruits (Raisin/Apple/Cherry),Fruity,Dried Fruit,,0.95
Dried Lemon,Fruity,Dried Fruit,,0.9
Dried Mango,Fruity,Dried Fruit,,0.9
Dried Pineapple,Fruity,Dried Fruit,,0.95
Dried Raisins,Fruity,Dried Fruit,,0.95
Dried Strawberry,Fruity,Dried Fruit,,0.95
Dulce,Sweet,,,0.85
Dulce De Leche,Sweet,,,0.95
Earl Grey,Floral,,,0.95
Earl Grey Milk Tea,Floral,,,0.9
Elderberry Syrup,Fruity,Berry,,0.9
Elderflower,Floral,,,0.95
Elderflower Lemonade,Floral,,,0.8
Eucalyptus,Green/Vegetative,,,0.8
Exotic Fruit,Fruity,Other Fruit,,0.9
Exotic Fruit Finish.,Fruity,Other Fruit,,0.9
Fair Apple,Fruity,Other Fruit,,0.9
Fanta,Fruity,Citrus Fruit,,0.85
Fig,Fruity,Other Fruit,,0.85
"Fig, Dates, Coconut, White Grape Must",Fruity,Dried Fruit,,0.7
Figs,Fruity,Other Fruit,,0.85
Flamblée Strawberry,Fruity,Berry,,0.9
Floral,Floral,,,1.0
Floral And Herbal Tea With Sugar,Floral,,,0.8
Floral Aromas,Floral,,,0.95
Floral Bouquet,Floral,,,0.95
Floral Finish,Floral,,,0.95
Floral Notes,Floral,,,0.95
Florality,Floral,,,0.95
Florals,Floral,,,0.95
Flores Silvestres,Floral,,,0.9
Flower Cake,Floral,,,0.85
Forest Berries,Fruity,Berry,,0.9
Forest Fruits,Fruity,Fruity,,0.9
Frangipani,Floral,,,0.85
Freeze-Dried Raspberry,Fruity,Berry,,0.95
Fresa,Fruity,Berry,,0.95
Fresh Papaya,Fruity,Other Fruit,,0.8
Fresh Strawberries,Fruity,Berry,,0.95
Fruit Candy,Fruity,Fruity,,0.9
Fruit Jam,Fruity,Fruity,,0.9
Fruit Loaf,Fruity,Fruity,,0.8
Fruit Of Passion,Fruity,Other Fruit,,0.85
Fruit Salad,Fruity,Fruity,,0.9
Fruit Smoothie,Fruity,Fruity,,0.9
Fruit Tea,Fruity,Fruity,,0.85
Fruity,Fruity,Fruity,,0.95
Fruity Aftertaste,Fruity,Fruity,,0.95
Fruity Notes,Fruity,Fruity,,0.95
Fruta De La Pasión,Fruity,Other Fruit,,0.85
"Frutas Tropicales, Floral, Melocotón, Naranja",Fruity,Citrus Fruit,,0.7
Fudge,Sweet,,,0.85
Fudge-Like,Sweet,,,0.8
Funk,Alcohol/Fermented,,,0.8
Funky,Alcohol/Fermented,,,0.8
Gala Apple,Fruity,Other Fruit,,0.95
Galaxy Hops,Fruity,Fruity,,0.65
Garibaldi Biscuit,Cereal,,,0.7
Garrapiñadas,Nutty,,,0.85
Geranium,Floral,,,0.9
Ginger,Spices,,,0.95
Ginger Cake,Spices,,,0.9
Ginger Tea,Spices,,,0.9
Glycyrrhiza Glabra,Spices,,,0.85
Goji Berry,Fruity,Berry,,0.95
Golden Apple,Fruity,Other Fruit,,0.95
Golden Kiwi,Fruity,Other Fruit,,0.85
Golden Raisin,Fruity,Dried Fruit,,0.95
Golden Syrup,Sweet,,,0.95
Good Sweetness,Sweet,,,0.95
Gooseberry,Fruity,Berry,,0.9
Gooseberry And Elderflower Aromatics,Fruity,Berry,,0.7
Granadilla,Fruity,Other Fruit,,0.85
Grand Marnier,Fruity,Citrus Fruit,,0.8
Grape,Fruity,Other Fruit,,0.95
Grape Fanta,Fruity,Other Fruit,,0.9
Grape Soda,Fruity,Other Fruit,,0.9
"Grape, Cannabis, Passion Fruit, Star Fruit",Fruity,Other Fruit,,0.8
Grapefruit,Fruity,Citrus Fruit,,0.95
Grapefruit Finish,Fruity,Citrus Fruit,,0.95
Grapefruit Tea,Fruity,Citrus Fruit,,0.9
Grapes,Fruity,Other Fruit,,0.95
Green Apple,Fruity,Other Fruit,,0.95
Green Apple Mochi,Fruity,Other Fruit,,0.9
Green Grape,Fruity,Other Fruit,,0.95
Green Grapes,Fruity,Other Fruit,,0.95
Green Jasmine Tea,Floral,,,0.9
Green Melon,Fruity,Other Fruit,,0.85
Green Tea,Floral,,,0.8
Greengage,Fruity,Other Fruit,,0.85
Grenadine,Fruity,Other Fruit,,0.9
Grilled Pineapple,Fruity,Other Fruit,,0.95
Grosella Roja,Fruity,Berry,,0.85
Guanabana,Fruity,Other Fruit,,0.85
Guava,Fruity,Other Fruit,,0.85
Guava Jam,Fruity,Other Fruit,,0.85
Gummy Sweets,Sweet,,,0.85
Haribo Giant Strawberries,Fruity,Berry,,0.95
Haribo Peaches,Fruity,Other Fruit,,0.95
Hazelnut,Nutty,,,0.95
Hazelnut & Dried Citrus Peel In Milk,Nutty,,,0.85
Hazelnuts,Nutty,,,0.95
Herbal Aroma In The Aftertaste,Green/Vegetative,,,0.9
Hibiscus,Floral,,,0.9
Hibiscus Syrup,Floral,,,0.9
Hibiscus Tea,Floral,,,0.9
"Higo, Dátiles, Coco, Mosto De Uva Blanca",Fruity,Other Fruit,,0.75
Hint Of Wine Aroma In The Aftertaste,Alcohol/Fermented,,,0.95
Hints Pineapple Lumps,Fruity,Other Fruit,,0.9
Honey,Sweet,,,0.95
Honey Aroma,Sweet,,,0.95
Honey Ginger Tea,Sweet,,,0.8
Honey Mango,Sweet,,,0.85
Honey Sweetness,Sweet,,,0.95
Honeyberry,Fruity,Berry,,0.9
Honeycomb,Sweet,,,0.9
Honeycombe,Sweet,,,0.9
Honeydew,Fruity,Other Fruit,,0.85
Honeydew Melon,Fruity,Other Fruit,,0.85
Honeysuckle,Floral,,,0.9
Hot Wine Aroma,Alcohol/Fermented,,,0.95
Ice Cream,Sweet,,,0.75
Icing Sugar,Sweet,,,0.95
"In The Cup Purple Fruit Forward Like Vimto Cordial, Ripe Persimmon & Parma Violets.",Fruity,Other Fruit,,0.7
"In The Cup, Hazelnut Praline, Raisin Sweetness, Alongside Syrup Poached Pear & Buttery Fudge.",Nutty,,,0.7
Indonesian Spice Notes,Spices,Brown Spice,,0.9
Ipa Beer,Alcohol/Fermented,,,0.85
Jackfruit,Fruity,Other Fruit,,0.85
Jam,Fruity,,,0.8
Jammy,Fruity,,,0.8
Jammy & Boozy,Alcohol/Fermented,,,0.85
Jammy Berries,Fruity,Berry,,0.9
"Jammy, Boozy Blueberry & Watermelon Sweets",Fruity,Berry,,0.85
Jasmin,Floral,,,0.95
Jasmine,Floral,,,0.95
Jasmine Floral,Floral,,,0.95
Jasmine Florals,Floral,,,0.95
Jasmine Pearl Tea,Floral,,,0.9
Jasmine Pearls,Floral,,,0.9
Jasmine Tea,Floral,,,0.9
Jazmin,Floral,,,0.95
Jazmín,Floral,,,0.95
Jelly Babies,Sweet,,,0.7
Jelly Cubes,Sweet,,,0.7
Jolly Rancher Candies,Sweet,,,0.75
Juicy,Fruity,,,0.6
Juicy & Citrus Finish,Fruity,Citrus Fruit,,0.85
Juicy & Fun,Fruity,,,0.5
Juicy & Lingering,Amplitude,,,0.65
Juicy Acidity,Sour/Acid,,,0.8
Juicy Finish,Fruity,,,0.65
Juicy Lemons,Fruity,Citrus Fruit,,0.9
Juicy Mouthfeel,Mouthfeel,,,0.55
Juicy Peach,Fruity,Other Fruit,,0.9
Juicy Texture,Mouthfeel,,,0.55
Juniper,Green/Vegetative,,,0.7
Juniper Berries,Fruity,Berry,,0.8
Kiwi,Fruity,Other Fruit,,0.95
Kiwi Milkshake,Fruity,Other Fruit,,0.85
Kokoro Gummy,Sweet,,,0.7
Kumquat,Fruity,Citrus Fruit,,0.9
Lambrusco,Alcohol/Fermented,,,0.9
Lapsang Souchong Tea,Floral,,,0.9
Lapsang Tea,Floral,,,0.9
Lapsang Tea Like,Floral,,,0.9
Lavender,Floral,,,0.85
Layered,Amplitude,,,0.75
Leather,Earthy,,,0.9
Lemon,Fruity,Citrus Fruit,,0.95
Lemon Acidity,Sour/Acid,,,0.9
Lemon Candies,Fruity,Citrus Fruit,,0.85
Lemon Candy - Mandarin - White Flowers,Fruity,Citrus Fruit,,0.85
Lemon Confit,Fruity,Citrus Fruit,,0.85
Lemon Curd,Fruity,Citrus Fruit,,0.85
Lemon Jelly,Fruity,Citrus Fruit,,0.85
Lemon Juice,Fruity,Citrus Fruit,,0.85
Lemon Peel,Fruity,Citrus Fruit,Lemon,0.95
Lemon Sorbet,Fruity,Citrus Fruit,Lemon,0.9
Lemon Tart,Fruity,Citrus Fruit,Lemon,0.9
Lemon Tea,Fruity,Citrus Fruit,Lemon,0.85
Lemon Thyme,Fruity,Citrus Fruit,Lemon,0.8
Lemon Verbena,Fruity,Citrus Fruit,Lemon,0.8
Lemon Zest,Fruity,Citrus Fruit,Lemon,0.95
Lemon&Orange,Fruity,Citrus Fruit,,0.95
Lemon-Lime,Fruity,Citrus Fruit,,0.95
Lemonade,Fruity,Citrus Fruit,Lemon,0.9
Lemongrass,Green/Vegetative,Herb-like,,0.85
Light Body,Amplitude,,Body/Fullness,0.95
Light Brown Sugar,Sweet,,Brown Sugar,0.95
Light Tea-Like Body,Amplitude,,Body/Fullness,0.85
Lily,Floral,,Floral,0.9
Lime,Fruity,Citrus Fruit,Lime,0.95
Lime Candy,Fruity,Citrus Fruit,Lime,0.9
Lime Curd,Fruity,Citrus Fruit,Lime,0.9
Lime Frangipane,Fruity,Citrus Fruit,Lime,0.8
Lime Grape,Fruity,Citrus Fruit,,0.85
Lime Zest,Fruity,Citrus Fruit,Lime,0.95
Limoncillo,Fruity,Citrus Fruit,,0.9
Limón,Fruity,Citrus Fruit,Lemon,0.95
Lingering,Amplitude,,Longevity,0.9
Lingonberry,Fruity,Berry,,0.95
Liquorice Notes,Spices,,Anise,0.7
Litchi,Fruity,Other Fruit,,0.95
London Fog,Floral,,Black Tea,0.7
Long And Sweet Finish,Amplitude,,Longevity,0.85
Long Clean Finish,Amplitude,,Longevity,0.85
Long Finish Of Austrian Orange Riesling,Alcohol/Fermented,,Winey,0.8
Long Juicy Finish,Amplitude,,Longevity,0.85
Long Sweet Finish,Amplitude,,Longevity,0.85
Long Toffee Finish,Sweet,,Caramelized,0.85
"Long, Sweet, Effervescent Finish",Amplitude,,Longevity,0.8
Longjing,Floral,,Black Tea,0.75
Lychee,Fruity,Other Fruit,,0.95
Lychee Sweet,Fruity,Other Fruit,,0.9
Macadamia,Nutty,,Nutty,0.95
Macadamia Nut,Nutty,,Nutty,0.95
Macadamia Nuts,Nutty,,Nutty,0.95
Macademia,Nutty,,Nutty,0.9
Macerated Strawberries & Devonshire Honey Cake,Fruity,Berry,Strawberry,0.85
Magnolia,Floral,,Floral,0.9
Malt,Cereal,,Malt,0.95
Malt Loaf,Cereal,,Malt,0.9
Maltose,Sweet,,Overall Sweet,0.8
Mandarin,Fruity,Citrus Fruit,Orange,0.95
Mandarin Orange,Fruity,Citrus Fruit,Orange,0.95
Mandarin Oranges,Fruity,Citrus Fruit,Orange,0.95
Mandarina,Fruity,Citrus Fruit,,0.95
Mandarine,Fruity,Citrus Fruit,,0.95
Mango,Fruity,Other Fruit,,0.9
Mango Flavour,Fruity,Other Fruit,,0.9
Mango Juice,Fruity,Other Fruit,,0.9
Mango Lassi,Fruity,Other Fruit,,0.85
Mango Yogurt,Fruity,Other Fruit,,0.85
Mangosteen,Fruity,Other Fruit,,0.9
Manuka Honey,Sweet,,,0.95
Manzana,Fruity,Other Fruit,,0.95
Manzana Roja,Fruity,Other Fruit,,0.95
Maple,Sweet,,,0.95
Maple Pecan,Sweet,,,0.8
Maple Syrup,Sweet,,,1.0
Marabelle Plum,Fruity,Other Fruit,,0.85
Maracuja,Fruity,Other Fruit,,0.9
"Maracuyá, Naranja Sanguina, Batido De Fresa",Fruity,Fruity,,0.85
Maraschino Cherry,Fruity,Other Fruit,,0.95
Marmalade,Fruity,Citrus Fruit,,0.8
Marmed Mango,Fruity,Other Fruit,,0.8
Marsellesa - Sarchimor,Green/Vegetative,,,0.01
Marshmallow,Sweet,,,0.85
Marzipan,Nutty,,,0.9
Matcha,Green/Vegetative,,,0.7
Mature Cherries,Fruity,Other Fruit,,0.95
Mature Red Cherries,Fruity,Other Fruit,,0.95
Mature Red Grapes,Fruity,Other Fruit,,0.95
Medium Body,Amplitude,,,1.0
Medium To Full Body,Amplitude,,,1.0
Medium-Intense Sweetness,Taste Basics,,,0.95
Medlar Tree,Fruity,Other Fruit,,0.85
Mellow Woody Finish,Earthy,,,0.95
Melocotón,Fruity,Other Fruit,,0.95
Melon,Fruity,Other Fruit,,0.9
Meloso,Sweet,,,0.9
Melted Butter,Mouthfeel,,,0.75
Melted Chocolate,Cocoa,,,0.95
Meló,Fruity,Other Fruit,,0.9
Meringue,Sweet,,,0.85
Merlot,Alcohol/Fermented,,,0.95
Mermelada De Fresa,Fruity,Berry,,0.9
Meyer Lemon,Fruity,Citrus Fruit,,0.95
Miel,Sweet,,,0.95
Mild,Amplitude,,,0.7
Milk Chocolate,Cocoa,,,0.95
Milk Chocolate - Praline - Raisin,Cocoa,,,0.8
Milkshake,Sweet,,,0.75
Milky Oolong,Floral,,,0.65
Mimosa,Fruity,Citrus Fruit,,0.85
Mineola Fruit,Fruity,Citrus Fruit,,0.95
Mint,Green/Vegetative,Herb-like,,0.7
Mint Chocolate Chip Ice Cream,Cocoa,,Chocolate,0.9
Mint Flowers,Floral,,Floral,0.9
Mint Patties,Cocoa,,Chocolate,0.8
Mirtillo,Fruity,Berry,Blueberry,0.95
Mixed Berries,Fruity,Berry,,0.9
Mixed Berry,Fruity,Berry,,0.9
Molasses,Sweet,,Molasses,0.95
Mondant Chocolate,Cocoa,,Chocolate,0.95
Mora,Fruity,Berry,Blackberry,0.95
"Mora, Cacao, Vino Blanco Dulce, Ciruela",Cocoa,,Cocoa,0.85
Moras,Fruity,Berry,Blackberry,0.95
Mouthwatering Texture,Mouthfeel,,,0.7
Mulberry,Fruity,Other Fruit,,0.9
Mulled Wine,Alcohol/Fermented,,Winey,0.9
Muscat Grape,Fruity,Other Fruit,Grape,0.95
Muscovado,Sweet,,Brown Sugar,0.9
Muscovado Sugar,Sweet,,Brown Sugar,0.95
Muskmelon,Fruity,Other Fruit,,0.85
Myrtle Liquor,Alcohol/Fermented,,Alcohol,0.9
Naranja,Fruity,Citrus Fruit,Orange,0.95
Neapolitan Ice Cream,Cocoa,,Chocolate,0.85
"Nectarina, Limón, Chocolate, Pan De Malta",Cocoa,,Chocolate,0.85
Nectarine,Fruity,Other Fruit,Peach,0.9
Nectarine Sweetness,Fruity,Other Fruit,Peach,0.85
"Nectarine, Violet Caramel, Vanilla, Dehydrated Blueberries",Fruity,Berry,Blueberry,0.85
Nectarines,Fruity,Other Fruit,Peach,0.9
Nougat,Sweet,,Overall Sweet,0.8
Nuanced Floral Citrus Acidity,Sour/Acid,,Citric Acid,0.9
Nutella,Cocoa,,Chocolate,0.9
Nutmeg,Spices,,Nutmeg,0.95
Nuts,Nutty,,Nutty,0.9
